[17/12/25 13:46:43] | ERROR | EXP:None | EXCEPTION in go_to_vial after 0.000s: No vial with position 5
[18/12/25 11:08:20] | ERROR | EXP:None | EXCEPTION in go_to_vial after 0.000s: GilsonEthernet.ensure_z_safe() got an unexpected keyword argument 'module_name'
[18/12/25 11:08:53] | ERROR | EXP:None | EXCEPTION in go_to_vial after 0.000s: GilsonEthernet.ensure_z_safe() got an unexpected keyword argument 'module_name'
[19/12/25 11:31:20] | ERROR | EXP:None | EXCEPTION in move_z after 0.512s: 'Rack_209' object has no attribute 'x_min'
[19/12/25 11:31:20] | ERROR | EXP:None | EXCEPTION in move_x after 0.514s: 'Rack_209' object has no attribute 'x_min'
[19/12/25 11:35:20] | ERROR | EXP:None | EXCEPTION in move_z after 0.526s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:37:40] | ERROR | EXP:None | EXCEPTION in move_z after 0.548s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:37:40] | ERROR | EXP:None | EXCEPTION in move_x after 0.550s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:38:22] | ERROR | EXP:None | EXCEPTION in move_z after 0.532s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:38:50] | ERROR | EXP:None | EXCEPTION in move_z after 0.511s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:38:50] | ERROR | EXP:None | EXCEPTION in move_y after 0.513s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:39:04] | ERROR | EXP:None | EXCEPTION in move_z after 0.531s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:39:28] | ERROR | EXP:None | EXCEPTION in move_z after 0.531s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:39:28] | ERROR | EXP:None | EXCEPTION in move_y after 0.532s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:41:15] | ERROR | EXP:None | EXCEPTION in move_z after 0.547s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:41:44] | ERROR | EXP:None | EXCEPTION in move_z after 0.536s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:41:44] | ERROR | EXP:None | EXCEPTION in move_x after 0.537s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:42:42] | ERROR | EXP:None | EXCEPTION in move_z after 0.543s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:43:03] | ERROR | EXP:None | EXCEPTION in move_z after 0.557s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:43:03] | ERROR | EXP:None | EXCEPTION in move_x after 0.559s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:43:34] | ERROR | EXP:None | EXCEPTION in move_z after 0.547s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:43:55] | ERROR | EXP:None | EXCEPTION in move_z after 0.541s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:43:55] | ERROR | EXP:None | EXCEPTION in move_y after 0.542s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:45:07] | ERROR | EXP:None | EXCEPTION in move_z after 0.529s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:45:07] | ERROR | EXP:None | EXCEPTION in home after 1.068s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:47:16] | ERROR | EXP:None | EXCEPTION in move_z after 0.536s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:47:37] | ERROR | EXP:None | EXCEPTION in move_z after 0.535s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:47:37] | ERROR | EXP:None | EXCEPTION in move_y after 0.536s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:51:24] | ERROR | EXP:None | EXCEPTION in move_z after 0.529s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:51:24] | ERROR | EXP:None | EXCEPTION in home after 1.060s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:53:22] | ERROR | EXP:None | EXCEPTION in move_z after 0.558s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:54:18] | ERROR | EXP:None | EXCEPTION in move_z after 0.539s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:54:18] | ERROR | EXP:None | EXCEPTION in move_y after 0.541s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:57:31] | ERROR | EXP:None | EXCEPTION in move_z after 0.558s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:58:36] | ERROR | EXP:None | EXCEPTION in move_z after 0.503s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:58:36] | ERROR | EXP:None | EXCEPTION in move_x after 0.505s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:58:54] | ERROR | EXP:None | EXCEPTION in move_z after 0.536s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:59:18] | ERROR | EXP:None | EXCEPTION in move_z after 0.553s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:59:18] | ERROR | EXP:None | EXCEPTION in move_x after 0.556s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 12:00:37] | ERROR | EXP:None | EXCEPTION in move_z after 0.540s: '<=' not supported between instances of 'NoneType' and 'float'
