design_id,withdrawal,infusion,airgap1,prepickup
VB-1-6_D01,0.15,0.4,15,15
VB-1-6_D02,0.25,0.4,15,15
VB-1-6_D03,0.15,0.6,15,15
VB-1-6_D04,0.25,0.6,15,15
VB-1-6_D05,0.15,0.4,25,15
VB-1-6_D06,0.25,0.4,25,15
VB-1-6_D07,0.15,0.6,25,15
VB-1-6_D08,0.25,0.6,25,15
VB-1-6_D09,0.15,0.4,15,25
VB-1-6_D10,0.25,0.4,15,25
VB-1-6_D11,0.15,0.6,15,25
VB-1-6_D12,0.25,0.6,15,25
VB-1-6_D13,0.15,0.4,25,25
VB-1-6_D14,0.25,0.4,25,25
VB-1-6_D15,0.15,0.6,25,25
VB-1-6_D16,0.25,0.6,25,25
